run,off_support_fraction,effect,p_unweighted,s_unweighted,auc_logreg,p_logreg/source/0.25,ds_logreg/source/0.25,ess_src_logreg/source/0.25,ess_tgt_logreg/source/0.25,p_logreg/source/0.5,ds_logreg/source/0.5,ess_src_logreg/source/0.5,ess_tgt_logreg/source/0.5,p_logreg/source/0.75,ds_logreg/source/0.75,ess_src_logreg/source/0.75,ess_tgt_logreg/source/0.75,p_logreg/target/0.25,ds_logreg/target/0.25,ess_src_logreg/target/0.25,ess_tgt_logreg/target/0.25,p_logreg/target/0.5,ds_logreg/target/0.5,ess_src_logreg/target/0.5,ess_tgt_logreg/target/0.5,p_logreg/target/0.75,ds_logreg/target/0.75,ess_src_logreg/target/0.75,ess_tgt_logreg/target/0.75,p_logreg/both/0.25,ds_logreg/both/0.25,ess_src_logreg/both/0.25,ess_tgt_logreg/both/0.25,p_logreg/both/0.5,ds_logreg/both/0.5,ess_src_logreg/both/0.5,ess_tgt_logreg/both/0.5,p_logreg/both/0.75,ds_logreg/both/0.75,ess_src_logreg/both/0.75,ess_tgt_logreg/both/0.75,auc_rf_cal,p_rf_cal/source/0.25,ds_rf_cal/source/0.25,ess_src_rf_cal/source/0.25,ess_tgt_rf_cal/source/0.25,p_rf_cal/source/0.5,ds_rf_cal/source/0.5,ess_src_rf_cal/source/0.5,ess_tgt_rf_cal/source/0.5,p_rf_cal/source/0.75,ds_rf_cal/source/0.75,ess_src_rf_cal/source/0.75,ess_tgt_rf_cal/source/0.75,p_rf_cal/target/0.25,ds_rf_cal/target/0.25,ess_src_rf_cal/target/0.25,ess_tgt_rf_cal/target/0.25,p_rf_cal/target/0.5,ds_rf_cal/target/0.5,ess_src_rf_cal/target/0.5,ess_tgt_rf_cal/target/0.5,p_rf_cal/target/0.75,ds_rf_cal/target/0.75,ess_src_rf_cal/target/0.75,ess_tgt_rf_cal/target/0.75,p_rf_cal/both/0.25,ds_rf_cal/both/0.25,ess_src_rf_cal/both/0.25,ess_tgt_rf_cal/both/0.25,p_rf_cal/both/0.5,ds_rf_cal/both/0.5,ess_src_rf_cal/both/0.5,ess_tgt_rf_cal/both/0.5,p_rf_cal/both/0.75,ds_rf_cal/both/0.75,ess_src_rf_cal/both/0.75,ess_tgt_rf_cal/both/0.75,auc_hgb_cal,p_hgb_cal/source/0.25,ds_hgb_cal/source/0.25,ess_src_hgb_cal/source/0.25,ess_tgt_hgb_cal/source/0.25,p_hgb_cal/source/0.5,ds_hgb_cal/source/0.5,ess_src_hgb_cal/source/0.5,ess_tgt_hgb_cal/source/0.5,p_hgb_cal/source/0.75,ds_hgb_cal/source/0.75,ess_src_hgb_cal/source/0.75,ess_tgt_hgb_cal/source/0.75,p_hgb_cal/target/0.25,ds_hgb_cal/target/0.25,ess_src_hgb_cal/target/0.25,ess_tgt_hgb_cal/target/0.25,p_hgb_cal/target/0.5,ds_hgb_cal/target/0.5,ess_src_hgb_cal/target/0.5,ess_tgt_hgb_cal/target/0.5,p_hgb_cal/target/0.75,ds_hgb_cal/target/0.75,ess_src_hgb_cal/target/0.75,ess_tgt_hgb_cal/target/0.75,p_hgb_cal/both/0.25,ds_hgb_cal/both/0.25,ess_src_hgb_cal/both/0.25,ess_tgt_hgb_cal/both/0.25,p_hgb_cal/both/0.5,ds_hgb_cal/both/0.5,ess_src_hgb_cal/both/0.5,ess_tgt_hgb_cal/both/0.5,p_hgb_cal/both/0.75,ds_hgb_cal/both/0.75,ess_src_hgb_cal/both/0.75,ess_tgt_hgb_cal/both/0.75
0,0.1,0.0,0.003,8.380821783940931,0.5853395061728395,0.128,-5.415037499278844,165.32484454771813,180.0,0.053,-4.142957953842043,172.5054679584847,180.0,0.012,-2.0,177.60882986534293,180.0,0.269,-6.486499861835468,180.0,165.98526606657242,0.106,-5.142957953842043,180.0,173.02009522782112,0.024,-3.0,180.0,177.83941147071832,0.893,-8.217553864400067,165.32484454771813,165.98526606657242,0.471,-7.294620748891627,172.5054679584847,173.02009522782112,0.09,-4.906890595608519,177.60882986534293,177.83941147071832,0.5369135802469136,0.006,-1.0,175.70671096650864,180.0,0.003,0.0,178.0511403234475,180.0,0.003,0.0,179.4958211486315,180.0,0.009,-1.584962500721156,180.0,176.17074938665942,0.005,-0.7369655941662066,180.0,178.33276842010468,0.004,-0.4150374992788439,180.0,179.58651764379027,0.011,-1.8744691179161412,175.70671096650864,176.17074938665942,0.008,-1.415037499278844,178.0511403234475,178.33276842010468,0.005,-0.7369655941662066,179.4958211486315,179.58651764379027,0.5461265432098765,0.01,-1.7369655941662066,173.22799777248133,180.0,0.007,-1.2223924213364477,176.8994393596435,180.0,0.004,-0.4150374992788439,179.1771337006035,180.0,0.01,-1.7369655941662066,180.0,174.20914899331703,0.007,-1.2223924213364477,180.0,177.55867831864293,0.004,-0.4150374992788439,180.0,179.40507513843335,0.036,-3.584962500721156,173.22799777248133,174.20914899331703,0.015,-2.321928094887362,176.8994393596435,177.55867831864293,0.007,-1.2223924213364477,179.1771337006035,179.40507513843335
1,0.1,0.0,0.02,5.643856189774724,0.5807716049382716,0.289,-3.852997587613316,167.00738903947754,180.0,0.15,-2.9068905956085183,173.60210291467084,180.0,0.058,-1.5360529002402092,178.053857448047,180.0,0.551,-4.783980413683795,180.0,167.4557605484716,0.298,-3.8972404255747986,180.0,173.76909354099277,0.113,-2.498250867527825,180.0,178.06674079333493,0.955,-5.577428828035749,167.00738903947754,167.4557605484716,0.718,-5.165911938935689,173.60210291467084,173.76909354099277,0.249,-3.6380738371807184,178.053857448047,178.06674079333493,0.5780246913580248,0.029,-0.5360529002402092,173.16936708623268,180.0,0.025,-0.3219280948873617,176.85608962308171,180.0,0.022,-0.1375035237499347,179.17828726524036,180.0,0.049,-1.2927817492278455,180.0,172.7881217198095,0.038,-0.9259994185562226,180.0,176.69649379351486,0.027,-0.4329594072761056,180.0,179.14138639666345,0.064,-1.6780719051126374,173.16936708623268,172.7881217198095,0.045,-1.1699250014423122,176.85608962308171,176.69649379351486,0.027,-0.4329594072761056,179.17828726524036,179.14138639666345,0.5370216049382717,0.041,-1.0356239097307212,175.30397588611277,180.0,0.032,-0.6780719051126374,177.8403646002208,180.0,0.023,-0.2016338611696504,179.42776905470157,180.0,0.049,-1.2927817492278455,180.0,176.12372761225808,0.038,-0.9259994185562226,180.0,178.31722673286092,0.027,-0.4329594072761056,180.0,179.5807789654242,0.093,-2.217230716220669,175.30397588611277,176.12372761225808,0.054,-1.4329594072761056,177.8403646002208,178.31722673286092,0.035,-0.8073549220576037,179.42776905470157,179.5807789654242
2,0.1,0.0,0.06,4.058893689053568,0.5545061728395062,0.473,-2.9788057777308765,169.87118768062317,180.0,0.3,-2.3219280948873617,174.80626501146466,180.0,0.158,-1.3968901525685844,178.35844724597706,180.0,0.705,-3.554588851677637,180.0,169.8366764724334,0.495,-3.0443941193584534,180.0,174.7905203834148,0.252,-2.0703893278913976,180.0,178.3543769395651,0.967,-4.010481483868323,169.87118768062317,169.8366764724334,0.803,-3.742365581908796,174.80626501146466,174.7905203834148,0.436,-2.8612937291684073,178.35844724597706,178.3543769395651,0.4797222222222222,0.079,-0.3968901525685844,179.027849056756,180.0,0.072,-0.2630344058337934,179.5690381999041,180.0,0.066,-0.1375035237499347,179.89188676552865,180.0,0.078,-0.3785116232537295,180.0,179.01436886613132,0.074,-0.3025627700204309,180.0,179.5592680212962,0.071,-0.242856523896163,180.0,179.88851432327016,0.09,-0.5849625007211561,179.027849056756,179.01436886613132,0.08,-0.4150374992788435,179.5690381999041,179.5592680212962,0.07,-0.2223924213364476,179.89188676552865,179.88851432327016,0.4341203703703704,0.091,-0.6009040445901777,178.93952192905834,180.0,0.08,-0.4150374992788435,179.5298550312579,180.0,0.069,-0.2016338611696504,179.88119532293584,180.0,0.074,-0.3025627700204309,180.0,178.62537684117223,0.072,-0.2630344058337934,180.0,179.40412022216546,0.07,-0.2223924213364476,180.0,179.8524474596002,0.093,-0.6322682154995127,178.93952192905834,178.62537684117223,0.088,-0.5525410230287786,179.5298550312579,179.40412022216546,0.073,-0.2829339632714984,179.88119532293584,179.8524474596002
3,0.1,0.0,0.018,5.795859283219775,0.5944444444444444,0.411,-4.513069582239371,163.093717495608,180.0,0.196,-3.444784842672896,171.34332552456,180.0,0.069,-1.938599455335857,177.13767617869593,180.0,0.666,-5.20945336562895,180.0,162.9902342156302,0.375,-4.380821783940931,180.0,171.17040468396684,0.117,-2.700439718141092,180.0,177.08678620693357,0.984,-5.772589503896928,163.093717495608,162.9902342156302,0.834,-5.5339785720023515,171.34332552456,171.17040468396684,0.334,-4.21377929103174,177.13767617869593,177.08678620693357,0.5667283950617285,0.03,-0.7369655941662066,172.6672631989777,180.0,0.027,-0.5849625007211561,176.67793670393766,180.0,0.023,-0.3536369546147009,179.14282933118378,180.0,0.068,-1.9175378398080272,180.0,173.4576821562554,0.044,-1.2895066171949852,180.0,177.0715311307117,0.034,-0.917537839808027,180.0,179.2518724519497,0.118,-2.712718047919529,172.6672631989777,173.4576821562554,0.066,-1.8744691179161412,176.67793670393766,177.0715311307117,0.037,-1.039528364186637,179.14282933118378,179.2518724519497,0.5447376543209876,0.039,-1.1154772174199366,175.64370080684813,180.0,0.032,-0.8300749985576878,178.06567886936207,180.0,0.022,-0.2895066171949851,179.4993047342677,180.0,0.066,-1.8744691179161412,180.0,176.0828507290713,0.048,-1.415037499278844,180.0,178.117526064215,0.032,-0.8300749985576878,180.0,179.47103763258906,0.141,-2.969626350956481,175.64370080684813,176.0828507290713,0.075,-2.0588936890535687,178.06567886936207,178.117526064215,0.039,-1.1154772174199366,179.4993047342677,179.47103763258906
4,0.1,0.0,0.074,3.7563309190331378,0.5877469135802469,0.655,-3.145897730795863,163.25103692962665,180.0,0.461,-2.6391695748003885,170.8896579254827,180.0,0.228,-1.623436648535792,176.81435289744303,180.0,0.908,-3.617095121661966,180.0,162.41520276625624,0.713,-3.2683049008149383,180.0,171.10066465165426,0.37,-2.321928094887362,180.0,177.08293342714006,0.997,-3.751996328769246,163.25103692962665,162.41520276625624,0.97,-3.71238757144554,170.8896579254827,171.10066465165426,0.684,-3.208399149256948,176.81435289744303,177.08293342714006,0.5571604938271605,0.13,-0.8129144473995047,176.6892912729216,180.0,0.105,-0.5047921520371728,178.51156334999274,180.0,0.087,-0.2334901302197782,179.62097517495,180.0,0.143,-0.9504179711494394,180.0,176.1380084778161,0.118,-0.6731896837328915,180.0,178.25383846686583,0.096,-0.3755091350922064,180.0,179.55356831082975,0.197,-1.4125984538274268,176.6892912729216,176.1380084778161,0.147,-0.9902189792074148,178.51156334999274,178.25383846686583,0.109,-0.5587309591479768,179.62097517495,179.55356831082975,0.6095987654320988,0.132,-0.8349407537295037,172.76308268341762,180.0,0.107,-0.5320136207721973,176.81896673935594,180.0,0.089,-0.2662800653374479,179.18498721969155,180.0,0.257,-1.7961711835649283,180.0,171.12923544118215,0.188,-1.3451354860486875,180.0,175.88851731321506,0.133,-0.8458290698722402,180.0,178.90201513316975,0.372,-2.3297054454790818,172.76308268341762,171.12923544118215,0.254,-1.7792313211432162,176.81896673935594,175.88851731321506,0.148,-1.0,179.18498721969155,178.90201513316975
5,0.1,0.0,0.001,9.965784284662089,0.6342592592592593,0.006,-2.584962500721156,157.48006860675923,180.0,0.001,0.0,168.17729140042232,180.0,0.001,0.0,175.7674995211502,180.0,0.096,-6.584962500721156,180.0,151.85965778320352,0.012,-3.584962500721156,180.0,164.15911349758093,0.002,-1.0,180.0,173.86029670887427,0.809,-9.659995892429976,157.48006860675923,151.85965778320352,0.243,-7.92481250360578,168.17729140042232,164.15911349758093,0.005,-2.321928094887362,175.7674995211502,173.86029670887427,0.5662345679012346,0.001,0.0,176.31458975116846,180.0,0.001,0.0,178.39565055919755,180.0,0.001,0.0,179.6023908409599,180.0,0.001,0.0,180.0,176.66045004855383,0.001,0.0,180.0,178.49348959209036,0.001,0.0,180.0,179.61278536113574,0.001,0.0,176.31458975116846,176.66045004855383,0.001,0.0,178.39565055919755,178.49348959209036,0.001,0.0,179.6023908409599,179.61278536113574,0.6122376543209878,0.001,0.0,173.7177370498196,180.0,0.001,0.0,177.47147255069132,180.0,0.001,0.0,179.39140833804774,180.0,0.001,0.0,180.0,171.69987782663642,0.001,0.0,180.0,175.63173071380658,0.001,0.0,180.0,178.60096795296516,0.004,-2.0,173.7177370498196,171.69987782663642,0.001,0.0,177.47147255069132,175.63173071380658,0.001,0.0,179.39140833804774,178.60096795296516
6,0.1,0.0,0.001,9.965784284662089,0.6172530864197531,0.042,-5.392317422778761,159.97904785689113,180.0,0.008,-3.0,169.93873001820754,180.0,0.001,0.0,176.76117900067928,180.0,0.064,-6.0,180.0,159.86326536037342,0.016,-4.0,180.0,169.38489510679327,0.003,-1.584962500721156,180.0,176.34480773967226,0.783,-9.61286849729104,159.97904785689113,159.86326536037342,0.248,-7.954196310386875,169.93873001820754,169.38489510679327,0.016,-4.0,176.76117900067928,176.34480773967226,0.5302777777777778,0.001,0.0,175.74612091832452,180.0,0.001,0.0,178.12949874171824,180.0,0.001,0.0,179.53090156691167,180.0,0.001,0.0,180.0,176.46261103480376,0.001,0.0,180.0,178.42074380420885,0.001,0.0,180.0,179.59784487405895,0.001,0.0,175.74612091832452,176.46261103480376,0.001,0.0,178.12949874171824,178.42074380420885,0.001,0.0,179.53090156691167,179.59784487405895,0.5277623456790124,0.001,0.0,174.96764002838094,180.0,0.001,0.0,177.60438099186618,180.0,0.001,0.0,179.33971150053,180.0,0.001,0.0,180.0,175.70793740689643,0.001,0.0,180.0,178.182314776433,0.001,0.0,180.0,179.54688302741656,0.006,-2.584962500721156,174.96764002838094,175.70793740689643,0.002,-1.0,177.60438099186618,178.182314776433,0.001,0.0,179.33971150053,179.54688302741656
7,0.1,0.0,0.003,8.380821783940931,0.5875925925925927,0.125,-5.380821783940931,164.59701644581222,180.0,0.035,-3.5443205162238103,172.14826029669453,180.0,0.01,-1.7369655941662066,177.46947464317157,180.0,0.189,-5.977279923499916,180.0,164.924356763381,0.07,-4.54432051622381,180.0,172.24663774610423,0.019,-2.662965012722429,180.0,177.37064090926128,0.823,-8.09978611970047,164.59701644581222,164.924356763381,0.439,-7.193114628814202,172.14826029669453,172.24663774610423,0.068,-4.502500340529183,177.46947464317157,177.37064090926128,0.5643827160493827,0.004,-0.4150374992788439,175.07074734195567,180.0,0.004,-0.4150374992788439,177.78319815646998,180.0,0.003,0.0,179.4347687522119,180.0,0.006,-1.0,180.0,175.1889685208049,0.005,-0.7369655941662066,180.0,177.81530866019196,0.004,-0.4150374992788439,180.0,179.4370130222688,0.008,-1.415037499278844,175.07074734195567,175.1889685208049,0.006,-1.0,177.78319815646998,177.81530866019196,0.004,-0.4150374992788439,179.4347687522119,179.4370130222688,0.5615586419753087,0.005,-0.7369655941662066,176.110349482731,180.0,0.004,-0.4150374992788439,178.2351782491354,180.0,0.004,-0.4150374992788439,179.53739026673446,180.0,0.007,-1.2223924213364477,180.0,176.4596939564796,0.005,-0.7369655941662066,180.0,178.44191998071742,0.005,-0.7369655941662066,180.0,179.60772175259868,0.011,-1.8744691179161412,176.110349482731,176.4596939564796,0.008,-1.415037499278844,178.2351782491354,178.44191998071742,0.005,-0.7369655941662066,179.53739026673446,179.60772175259868
8,0.1,0.0,0.002,8.965784284662087,0.5613888888888889,0.047,-4.554588851677638,170.15014776908515,180.0,0.022,-3.4594316186372973,175.0802713636106,180.0,0.006,-1.584962500721156,178.5102979172504,180.0,0.173,-6.434628227636725,180.0,169.40785664381244,0.064,-5.0,180.0,174.7580573400915,0.014,-2.8073549220576037,180.0,178.42985200751033,0.658,-8.361943773735241,170.15014776908515,169.40785664381244,0.24,-6.906890595608518,175.0802713636106,174.7580573400915,0.041,-4.357552004618084,178.5102979172504,178.42985200751033,0.5853395061728395,0.002,0.0,173.75498133711466,180.0,0.002,0.0,177.16266505773203,180.0,0.002,0.0,179.26316995063706,180.0,0.005,-1.3219280948873626,180.0,173.19237750688387,0.004,-1.0,180.0,176.98811677188226,0.002,0.0,180.0,179.2366289901984,0.005,-1.3219280948873626,173.75498133711466,173.19237750688387,0.003,-0.5849625007211561,177.16266505773203,176.98811677188226,0.002,0.0,179.26316995063706,179.2366289901984,0.591574074074074,0.004,-1.0,172.995633953447,180.0,0.002,0.0,176.6810448568875,180.0,0.002,0.0,179.06453203803193,180.0,0.008,-2.0,180.0,172.55599233681653,0.005,-1.3219280948873626,180.0,176.89554929325365,0.003,-0.5849625007211561,180.0,179.21653574883138,0.018,-3.169925001442312,172.995633953447,172.55599233681653,0.007,-1.8073549220576035,176.6810448568875,176.89554929325365,0.004,-1.0,179.06453203803193,179.21653574883138
9,0.1,0.0,0.001,9.965784284662089,0.6286728395061729,0.009,-3.169925001442312,153.08258164980535,180.0,0.002,-1.0,165.16921300792436,180.0,0.001,0.0,174.4041915931776,180.0,0.132,-7.044394119358453,180.0,152.93130986075244,0.023,-4.523561956057013,180.0,164.10083471563487,0.002,-1.0,180.0,173.80054835380102,0.918,-9.842350343413807,153.08258164980535,152.93130986075244,0.394,-8.622051819456376,165.16921300792436,164.10083471563487,0.017,-4.087462841250339,174.4041915931776,173.80054835380102,0.6610493827160495,0.001,0.0,158.33026962278612,180.0,0.001,0.0,169.49154186821315,180.0,0.001,0.0,177.07176061208318,180.0,0.001,0.0,180.0,161.05576141787606,0.001,0.0,180.0,170.97768354616068,0.001,0.0,180.0,177.51196413866737,0.004,-2.0,158.33026962278612,161.05576141787606,0.001,0.0,169.49154186821315,170.97768354616068,0.001,0.0,177.07176061208318,177.51196413866737,0.6671913580246914,0.001,0.0,153.77919749154023,180.0,0.001,0.0,164.74307604375164,180.0,0.001,0.0,173.75799091929815,180.0,0.002,-1.0,180.0,155.892681804914,0.001,0.0,180.0,168.53069642901053,0.001,0.0,180.0,176.11957041597915,0.071,-6.149747119504681,153.77919749154023,155.892681804914,0.007,-2.8073549220576037,164.74307604375164,168.53069642901053,0.001,0.0,173.75799091929815,176.11957041597915
