run,off_support_fraction,effect,p_unweighted,s_unweighted,auc_logreg,p_logreg/source/0.25,ds_logreg/source/0.25,ess_src_logreg/source/0.25,ess_tgt_logreg/source/0.25,p_logreg/source/0.5,ds_logreg/source/0.5,ess_src_logreg/source/0.5,ess_tgt_logreg/source/0.5,p_logreg/source/0.75,ds_logreg/source/0.75,ess_src_logreg/source/0.75,ess_tgt_logreg/source/0.75,p_logreg/target/0.25,ds_logreg/target/0.25,ess_src_logreg/target/0.25,ess_tgt_logreg/target/0.25,p_logreg/target/0.5,ds_logreg/target/0.5,ess_src_logreg/target/0.5,ess_tgt_logreg/target/0.5,p_logreg/target/0.75,ds_logreg/target/0.75,ess_src_logreg/target/0.75,ess_tgt_logreg/target/0.75,p_logreg/both/0.25,ds_logreg/both/0.25,ess_src_logreg/both/0.25,ess_tgt_logreg/both/0.25,p_logreg/both/0.5,ds_logreg/both/0.5,ess_src_logreg/both/0.5,ess_tgt_logreg/both/0.5,p_logreg/both/0.75,ds_logreg/both/0.75,ess_src_logreg/both/0.75,ess_tgt_logreg/both/0.75,auc_rf_cal,p_rf_cal/source/0.25,ds_rf_cal/source/0.25,ess_src_rf_cal/source/0.25,ess_tgt_rf_cal/source/0.25,p_rf_cal/source/0.5,ds_rf_cal/source/0.5,ess_src_rf_cal/source/0.5,ess_tgt_rf_cal/source/0.5,p_rf_cal/source/0.75,ds_rf_cal/source/0.75,ess_src_rf_cal/source/0.75,ess_tgt_rf_cal/source/0.75,p_rf_cal/target/0.25,ds_rf_cal/target/0.25,ess_src_rf_cal/target/0.25,ess_tgt_rf_cal/target/0.25,p_rf_cal/target/0.5,ds_rf_cal/target/0.5,ess_src_rf_cal/target/0.5,ess_tgt_rf_cal/target/0.5,p_rf_cal/target/0.75,ds_rf_cal/target/0.75,ess_src_rf_cal/target/0.75,ess_tgt_rf_cal/target/0.75,p_rf_cal/both/0.25,ds_rf_cal/both/0.25,ess_src_rf_cal/both/0.25,ess_tgt_rf_cal/both/0.25,p_rf_cal/both/0.5,ds_rf_cal/both/0.5,ess_src_rf_cal/both/0.5,ess_tgt_rf_cal/both/0.5,p_rf_cal/both/0.75,ds_rf_cal/both/0.75,ess_src_rf_cal/both/0.75,ess_tgt_rf_cal/both/0.75,auc_hgb_cal,p_hgb_cal/source/0.25,ds_hgb_cal/source/0.25,ess_src_hgb_cal/source/0.25,ess_tgt_hgb_cal/source/0.25,p_hgb_cal/source/0.5,ds_hgb_cal/source/0.5,ess_src_hgb_cal/source/0.5,ess_tgt_hgb_cal/source/0.5,p_hgb_cal/source/0.75,ds_hgb_cal/source/0.75,ess_src_hgb_cal/source/0.75,ess_tgt_hgb_cal/source/0.75,p_hgb_cal/target/0.25,ds_hgb_cal/target/0.25,ess_src_hgb_cal/target/0.25,ess_tgt_hgb_cal/target/0.25,p_hgb_cal/target/0.5,ds_hgb_cal/target/0.5,ess_src_hgb_cal/target/0.5,ess_tgt_hgb_cal/target/0.5,p_hgb_cal/target/0.75,ds_hgb_cal/target/0.75,ess_src_hgb_cal/target/0.75,ess_tgt_hgb_cal/target/0.75,p_hgb_cal/both/0.25,ds_hgb_cal/both/0.25,ess_src_hgb_cal/both/0.25,ess_tgt_hgb_cal/both/0.25,p_hgb_cal/both/0.5,ds_hgb_cal/both/0.5,ess_src_hgb_cal/both/0.5,ess_tgt_hgb_cal/both/0.5,p_hgb_cal/both/0.75,ds_hgb_cal/both/0.75,ess_src_hgb_cal/both/0.75,ess_tgt_hgb_cal/both/0.75
0,0.3,0.0,0.001,9.965784284662089,0.7601543209876543,0.001,0.0,114.18431952835162,180.0,0.001,0.0,134.40852260784592,180.0,0.001,0.0,156.2503453692749,180.0,0.002,-1.0,180.0,117.4290559177271,0.001,0.0,180.0,136.62432557288506,0.001,0.0,180.0,156.28567229875688,0.99,-9.951284714966972,114.18431952835162,117.4290559177271,0.563,-9.13699111208023,134.40852260784592,136.62432557288506,0.002,-1.0,156.2503453692749,156.28567229875688,0.7446759259259259,0.001,0.0,139.5633027470812,180.0,0.001,0.0,158.7873275261395,180.0,0.001,0.0,173.46601019403587,180.0,0.001,0.0,180.0,140.11647697140953,0.001,0.0,180.0,158.8301733067853,0.001,0.0,180.0,173.3698694083583,0.001,0.0,139.5633027470812,140.11647697140953,0.001,0.0,158.7873275261395,158.8301733067853,0.001,0.0,173.46601019403587,173.3698694083583,0.7406172839506173,0.001,0.0,140.01464613959757,180.0,0.001,0.0,149.2403732851421,180.0,0.001,0.0,161.4708820976249,180.0,0.001,0.0,180.0,127.39014099033987,0.001,0.0,180.0,138.08093099540287,0.001,0.0,180.0,147.84051008708153,0.03,-4.906890595608519,140.01464613959757,127.39014099033987,0.006,-2.584962500721156,149.2403732851421,138.08093099540287,0.001,0.0,161.4708820976249,147.84051008708153
1,0.3,0.0,0.001,9.965784284662089,0.7962345679012346,0.001,0.0,104.96905817649608,180.0,0.001,0.0,125.39647365557109,180.0,0.001,0.0,147.34191976073748,180.0,0.001,0.0,180.0,105.1447788881428,0.001,0.0,180.0,127.37763554993776,0.001,0.0,180.0,149.07311993332115,0.957,-9.902375114486023,104.96905817649608,105.1447788881428,0.289,-8.174925682500678,125.39647365557109,127.37763554993776,0.002,-1.0,147.34191976073748,149.07311993332115,0.7506944444444444,0.001,0.0,133.644352530816,180.0,0.001,0.0,155.086270325514,180.0,0.001,0.0,172.1697497614577,180.0,0.001,0.0,180.0,134.29387168612692,0.001,0.0,180.0,155.13962647014466,0.001,0.0,180.0,172.03545907470314,0.001,0.0,133.644352530816,134.29387168612692,0.001,0.0,155.086270325514,155.13962647014466,0.001,0.0,172.1697497614577,172.03545907470314,0.7465432098765431,0.001,0.0,127.87937774293864,180.0,0.001,0.0,144.12054514009748,180.0,0.001,0.0,159.47439695783214,180.0,0.001,0.0,180.0,128.1149118389863,0.001,0.0,180.0,143.54523405994925,0.001,0.0,180.0,158.37809306289245,0.015,-3.9068905956085183,127.87937774293864,128.1149118389863,0.001,0.0,144.12054514009748,143.54523405994925,0.001,0.0,159.47439695783214,158.37809306289245
2,0.3,0.0,0.001,9.965784284662089,0.7135802469135801,0.02,-4.321928094887363,125.64913815986706,180.0,0.004,-2.0,143.08427672276167,180.0,0.001,0.0,161.48549814311713,180.0,0.403,-8.654636028527968,180.0,131.4622167152339,0.08,-6.321928094887362,180.0,147.512997786166,0.005,-2.321928094887362,180.0,163.6284565853715,1.0,-9.965784284662089,125.64913815986706,131.4622167152339,0.981,-9.93810932621924,143.08427672276167,147.512997786166,0.269,-8.071462362556623,161.48549814311713,163.6284565853715,0.6701388888888888,0.001,0.0,154.06399284073603,180.0,0.001,0.0,167.29131555044694,180.0,0.001,0.0,176.39617363724597,180.0,0.001,0.0,180.0,153.51018072402718,0.001,0.0,180.0,166.46542081984526,0.001,0.0,180.0,175.97079032827327,0.004,-2.0,154.06399284073603,153.51018072402718,0.001,0.0,167.29131555044694,166.46542081984526,0.001,0.0,176.39617363724597,175.97079032827327,0.7391666666666666,0.002,-1.0,128.43419219292744,180.0,0.002,-1.0,137.98075305757968,180.0,0.001,0.0,148.3138915997261,180.0,0.009,-3.169925001442312,180.0,144.42695853542742,0.006,-2.584962500721156,180.0,153.97953244659277,0.001,0.0,180.0,164.9771627533111,0.624,-9.285402218862249,128.43419219292744,144.42695853542742,0.376,-8.554588851677638,137.98075305757968,153.97953244659277,0.073,-6.189824558880018,148.3138915997261,164.9771627533111
3,0.3,0.0,0.001,9.965784284662089,0.722716049382716,0.001,0.0,129.32673196298694,180.0,0.001,0.0,147.32405409616285,180.0,0.001,0.0,163.75899763360732,180.0,0.135,-7.076815597050831,180.0,123.88021165517937,0.003,-1.584962500721156,180.0,143.77861628472635,0.001,0.0,180.0,163.12461511390217,0.956,-9.900866807980748,129.32673196298694,123.88021165517937,0.351,-8.45532722030456,147.32405409616285,143.77861628472635,0.001,0.0,163.75899763360732,163.12461511390217,0.7015895061728395,0.001,0.0,148.32265522975374,180.0,0.001,0.0,164.1261123693722,180.0,0.001,0.0,175.36236430573155,180.0,0.001,0.0,180.0,147.72567354083256,0.001,0.0,180.0,163.4012951198424,0.001,0.0,180.0,175.0362212067718,0.001,0.0,148.32265522975374,147.72567354083256,0.001,0.0,164.1261123693722,163.4012951198424,0.001,0.0,175.36236430573155,175.0362212067718,0.6983179012345679,0.001,0.0,139.4000482724145,180.0,0.001,0.0,157.1166708072457,180.0,0.001,0.0,169.43694940031344,180.0,0.001,0.0,180.0,136.3716395642132,0.001,0.0,180.0,151.3521758036464,0.001,0.0,180.0,165.59990270612337,0.101,-6.658211482751795,139.4000482724145,136.3716395642132,0.002,-1.0,157.1166708072457,151.3521758036464,0.001,0.0,169.43694940031344,165.59990270612337
4,0.3,0.0,0.001,9.965784284662089,0.7409876543209876,0.003,-1.584962500721156,120.17364636305524,180.0,0.001,0.0,139.15505034858427,180.0,0.001,0.0,159.1266686093596,180.0,0.011,-3.4594316186372973,180.0,120.81159884526105,0.002,-1.0,180.0,140.6853428428972,0.001,0.0,180.0,158.9410048761065,0.991,-9.952741247186488,120.17364636305524,120.81159884526105,0.569,-9.152284842306582,139.15505034858427,140.6853428428972,0.004,-2.0,159.1266686093596,158.9410048761065,0.7346296296296296,0.001,0.0,148.7133255497018,180.0,0.001,0.0,163.76425396183834,180.0,0.001,0.0,175.1069221213595,180.0,0.001,0.0,180.0,146.48322699318797,0.001,0.0,180.0,162.9602337759359,0.001,0.0,180.0,175.00812027415836,0.001,0.0,148.7133255497018,146.48322699318797,0.001,0.0,163.76425396183834,162.9602337759359,0.001,0.0,175.1069221213595,175.00812027415836,0.7506018518518518,0.001,0.0,129.8049122384896,180.0,0.001,0.0,144.86519541233818,180.0,0.001,0.0,158.03651155650442,180.0,0.001,0.0,180.0,136.14567715464742,0.001,0.0,180.0,151.82556693527397,0.001,0.0,180.0,164.65176141778687,0.062,-5.954196310386875,129.8049122384896,136.14567715464742,0.003,-1.584962500721156,144.86519541233818,151.82556693527397,0.001,0.0,158.03651155650442,164.65176141778687
5,0.3,0.0,0.001,9.965784284662089,0.7464197530864198,0.001,0.0,122.6190918119264,180.0,0.001,0.0,141.02356639359047,180.0,0.001,0.0,159.11035077396912,180.0,0.003,-1.584962500721156,180.0,117.9861101405547,0.001,0.0,180.0,137.60900939523242,0.001,0.0,180.0,156.62541047770142,0.883,-9.786269627648466,122.6190918119264,117.9861101405547,0.197,-7.622051819456376,141.02356639359047,137.60900939523242,0.001,0.0,159.11035077396912,156.62541047770142,0.6923148148148149,0.001,0.0,156.484701495886,180.0,0.001,0.0,168.6918142529737,180.0,0.001,0.0,176.86855236575911,180.0,0.001,0.0,180.0,156.27062435870036,0.001,0.0,180.0,168.43111667244526,0.001,0.0,180.0,176.7635779981328,0.001,0.0,156.484701495886,156.27062435870036,0.001,0.0,168.6918142529737,168.43111667244526,0.001,0.0,176.86855236575911,176.7635779981328,0.7297993827160494,0.001,0.0,154.2818403504347,180.0,0.001,0.0,163.06634716958462,180.0,0.001,0.0,171.89774951974877,180.0,0.001,0.0,180.0,135.9994129822806,0.001,0.0,180.0,147.0156112204496,0.001,0.0,180.0,158.7743442628411,0.002,-1.0,154.2818403504347,135.9994129822806,0.001,0.0,163.06634716958462,147.0156112204496,0.001,0.0,171.89774951974877,158.7743442628411
6,0.3,0.0,0.001,9.965784284662089,0.7610493827160494,0.007,-2.8073549220576037,112.73985118600284,180.0,0.001,0.0,135.03321625063586,180.0,0.001,0.0,156.2524889421134,180.0,0.002,-1.0,180.0,120.40085997767356,0.001,0.0,180.0,140.0658687863052,0.001,0.0,180.0,159.08634950842983,0.985,-9.94397991434374,112.73985118600284,120.40085997767356,0.624,-9.285402218862249,135.03321625063586,140.0658687863052,0.003,-1.584962500721156,156.2524889421134,159.08634950842983,0.690462962962963,0.001,0.0,147.75395022785588,180.0,0.001,0.0,163.85719484298934,180.0,0.001,0.0,175.34928088290965,180.0,0.001,0.0,180.0,150.29895067550714,0.001,0.0,180.0,164.8446564656811,0.001,0.0,180.0,175.48281968724646,0.001,0.0,147.75395022785588,150.29895067550714,0.001,0.0,163.85719484298934,164.8446564656811,0.001,0.0,175.34928088290965,175.48281968724646,0.7104938271604939,0.001,0.0,132.5368975015761,180.0,0.001,0.0,145.00608277515923,180.0,0.001,0.0,157.8580191397091,180.0,0.001,0.0,180.0,143.6877402366057,0.001,0.0,180.0,156.7234831556411,0.001,0.0,180.0,167.12415021168732,0.063,-5.977279923499916,132.5368975015761,143.6877402366057,0.002,-1.0,145.00608277515923,156.7234831556411,0.001,0.0,157.8580191397091,167.12415021168732
7,0.3,0.0,0.001,9.965784284662089,0.7455864197530865,0.008,-3.0,119.56946826690252,180.0,0.002,-1.0,139.95013637112206,180.0,0.001,0.0,159.56672747515202,180.0,0.076,-6.247927513443585,180.0,122.67893787804282,0.003,-1.584962500721156,180.0,140.75629834615106,0.001,0.0,180.0,159.1213737226474,0.998,-9.96289600533726,119.56946826690252,122.67893787804282,0.819,-9.677719641641009,139.95013637112206,140.75629834615106,0.041,-5.357552004618084,159.56672747515202,159.1213737226474,0.6949845679012346,0.001,0.0,152.68093909014885,180.0,0.001,0.0,166.3710290816054,180.0,0.001,0.0,176.0927584401318,180.0,0.001,0.0,180.0,154.67037397719207,0.001,0.0,180.0,167.49105058776308,0.001,0.0,180.0,176.42893368877267,0.001,0.0,152.68093909014885,154.67037397719207,0.001,0.0,166.3710290816054,167.49105058776308,0.001,0.0,176.0927584401318,176.42893368877267,0.7099228395061727,0.001,0.0,136.79466992534373,180.0,0.001,0.0,145.54802427340914,180.0,0.001,0.0,156.50820713748973,180.0,0.001,0.0,180.0,151.5758323792269,0.001,0.0,180.0,159.9645356293919,0.001,0.0,180.0,169.38268210697797,0.059,-5.882643049361842,136.79466992534373,151.5758323792269,0.009,-3.169925001442312,145.54802427340914,159.9645356293919,0.001,0.0,156.50820713748973,169.38268210697797
8,0.3,0.0,0.001,9.965784284662089,0.7143827160493826,0.001,0.0,128.65203558637512,180.0,0.001,0.0,145.52445431440236,180.0,0.001,0.0,162.56252426111072,180.0,0.002,-1.0,180.0,129.3244466237651,0.001,0.0,180.0,147.34578275528247,0.001,0.0,180.0,163.83092017848534,0.859,-9.746514321138465,128.65203558637512,129.3244466237651,0.166,-7.375039431346925,145.52445431440236,147.34578275528247,0.001,0.0,162.56252426111072,163.83092017848534,0.7170216049382716,0.001,0.0,149.62449095164985,180.0,0.001,0.0,164.8086953624578,180.0,0.001,0.0,175.5739538776871,180.0,0.001,0.0,180.0,146.58458096470574,0.001,0.0,180.0,163.12903791520594,0.001,0.0,180.0,175.07135277203693,0.001,0.0,149.62449095164985,146.58458096470574,0.001,0.0,164.8086953624578,163.12903791520594,0.001,0.0,175.5739538776871,175.07135277203693,0.730895061728395,0.001,0.0,143.57000544298543,180.0,0.001,0.0,152.0260353282748,180.0,0.001,0.0,162.40024950172648,180.0,0.001,0.0,180.0,137.19298823667145,0.001,0.0,180.0,146.96558572579465,0.001,0.0,180.0,157.2859479451046,0.011,-3.4594316186372973,143.57000544298543,137.19298823667145,0.002,-1.0,152.0260353282748,146.96558572579465,0.001,0.0,162.40024950172648,157.2859479451046
9,0.3,0.0,0.001,9.965784284662089,0.793179012345679,0.001,0.0,105.79591417196214,180.0,0.001,0.0,127.21078763158415,180.0,0.001,0.0,148.9788482675165,180.0,0.01,-3.321928094887362,180.0,103.77035734238622,0.001,0.0,180.0,124.24825474410706,0.001,0.0,180.0,148.36777776787503,0.995,-9.958552715431011,105.79591417196214,103.77035734238622,0.642,-9.326429487122304,127.21078763158415,124.24825474410706,0.002,-1.0,148.9788482675165,148.36777776787503,0.7775154320987653,0.001,0.0,126.74005648534428,180.0,0.001,0.0,150.20420563012328,180.0,0.001,0.0,170.23838559265317,180.0,0.001,0.0,180.0,128.85954143642022,0.001,0.0,180.0,152.41191368578882,0.001,0.0,180.0,171.23659111857415,0.001,0.0,126.74005648534428,128.85954143642022,0.001,0.0,150.20420563012328,152.41191368578882,0.001,0.0,170.23838559265317,171.23659111857415,0.8030092592592593,0.001,0.0,119.29565359505877,180.0,0.001,0.0,133.26898185333022,180.0,0.001,0.0,145.08261376247654,180.0,0.001,0.0,180.0,126.8873118139341,0.001,0.0,180.0,140.80440268004102,0.001,0.0,180.0,156.2188246198412,0.082,-6.357552004618084,119.29565359505877,126.8873118139341,0.003,-1.584962500721156,133.26898185333022,140.80440268004102,0.001,0.0,145.08261376247654,156.2188246198412
