run,off_support_fraction,effect,p_unweighted,s_unweighted,auc_logreg,p_logreg/source/0.25,ds_logreg/source/0.25,ess_src_logreg/source/0.25,ess_tgt_logreg/source/0.25,p_logreg/source/0.5,ds_logreg/source/0.5,ess_src_logreg/source/0.5,ess_tgt_logreg/source/0.5,p_logreg/source/0.75,ds_logreg/source/0.75,ess_src_logreg/source/0.75,ess_tgt_logreg/source/0.75,p_logreg/target/0.25,ds_logreg/target/0.25,ess_src_logreg/target/0.25,ess_tgt_logreg/target/0.25,p_logreg/target/0.5,ds_logreg/target/0.5,ess_src_logreg/target/0.5,ess_tgt_logreg/target/0.5,p_logreg/target/0.75,ds_logreg/target/0.75,ess_src_logreg/target/0.75,ess_tgt_logreg/target/0.75,p_logreg/both/0.25,ds_logreg/both/0.25,ess_src_logreg/both/0.25,ess_tgt_logreg/both/0.25,p_logreg/both/0.5,ds_logreg/both/0.5,ess_src_logreg/both/0.5,ess_tgt_logreg/both/0.5,p_logreg/both/0.75,ds_logreg/both/0.75,ess_src_logreg/both/0.75,ess_tgt_logreg/both/0.75,auc_rf_cal,p_rf_cal/source/0.25,ds_rf_cal/source/0.25,ess_src_rf_cal/source/0.25,ess_tgt_rf_cal/source/0.25,p_rf_cal/source/0.5,ds_rf_cal/source/0.5,ess_src_rf_cal/source/0.5,ess_tgt_rf_cal/source/0.5,p_rf_cal/source/0.75,ds_rf_cal/source/0.75,ess_src_rf_cal/source/0.75,ess_tgt_rf_cal/source/0.75,p_rf_cal/target/0.25,ds_rf_cal/target/0.25,ess_src_rf_cal/target/0.25,ess_tgt_rf_cal/target/0.25,p_rf_cal/target/0.5,ds_rf_cal/target/0.5,ess_src_rf_cal/target/0.5,ess_tgt_rf_cal/target/0.5,p_rf_cal/target/0.75,ds_rf_cal/target/0.75,ess_src_rf_cal/target/0.75,ess_tgt_rf_cal/target/0.75,p_rf_cal/both/0.25,ds_rf_cal/both/0.25,ess_src_rf_cal/both/0.25,ess_tgt_rf_cal/both/0.25,p_rf_cal/both/0.5,ds_rf_cal/both/0.5,ess_src_rf_cal/both/0.5,ess_tgt_rf_cal/both/0.5,p_rf_cal/both/0.75,ds_rf_cal/both/0.75,ess_src_rf_cal/both/0.75,ess_tgt_rf_cal/both/0.75,auc_hgb_cal,p_hgb_cal/source/0.25,ds_hgb_cal/source/0.25,ess_src_hgb_cal/source/0.25,ess_tgt_hgb_cal/source/0.25,p_hgb_cal/source/0.5,ds_hgb_cal/source/0.5,ess_src_hgb_cal/source/0.5,ess_tgt_hgb_cal/source/0.5,p_hgb_cal/source/0.75,ds_hgb_cal/source/0.75,ess_src_hgb_cal/source/0.75,ess_tgt_hgb_cal/source/0.75,p_hgb_cal/target/0.25,ds_hgb_cal/target/0.25,ess_src_hgb_cal/target/0.25,ess_tgt_hgb_cal/target/0.25,p_hgb_cal/target/0.5,ds_hgb_cal/target/0.5,ess_src_hgb_cal/target/0.5,ess_tgt_hgb_cal/target/0.5,p_hgb_cal/target/0.75,ds_hgb_cal/target/0.75,ess_src_hgb_cal/target/0.75,ess_tgt_hgb_cal/target/0.75,p_hgb_cal/both/0.25,ds_hgb_cal/both/0.25,ess_src_hgb_cal/both/0.25,ess_tgt_hgb_cal/both/0.25,p_hgb_cal/both/0.5,ds_hgb_cal/both/0.5,ess_src_hgb_cal/both/0.5,ess_tgt_hgb_cal/both/0.5,p_hgb_cal/both/0.75,ds_hgb_cal/both/0.75,ess_src_hgb_cal/both/0.75,ess_tgt_hgb_cal/both/0.75
0,0.2,0.0,0.001,9.965784284662089,0.676604938271605,0.001,0.0,140.96063368771786,180.0,0.001,0.0,156.2757148050021,180.0,0.001,0.0,169.8743966221505,180.0,0.151,-7.2384047393250786,180.0,140.32406648591729,0.016,-4.0,180.0,155.83251896779964,0.001,0.0,180.0,169.5212077264053,0.974,-9.927777962082342,140.96063368771786,140.32406648591729,0.538,-9.071462362556623,156.2757148050021,155.83251896779964,0.01,-3.321928094887362,169.8743966221505,169.5212077264053,0.6335493827160494,0.001,0.0,164.90568984570177,180.0,0.001,0.0,172.82478577474745,180.0,0.001,0.0,178.05232502153254,180.0,0.001,0.0,180.0,164.76965022196555,0.001,0.0,180.0,172.68771058252068,0.001,0.0,180.0,177.9814677351242,0.001,0.0,164.90568984570177,164.76965022196555,0.001,0.0,172.82478577474745,172.68771058252068,0.001,0.0,178.05232502153254,177.9814677351242,0.6425154320987655,0.001,0.0,157.44555981797032,180.0,0.001,0.0,165.4849336710149,180.0,0.001,0.0,173.44598629855452,180.0,0.003,-1.584962500721156,180.0,145.9092490961919,0.002,-1.0,180.0,155.07188627472846,0.001,0.0,180.0,164.6778304454645,0.039,-5.285402218862249,157.44555981797032,145.9092490961919,0.01,-3.321928094887362,165.4849336710149,155.07188627472846,0.001,0.0,173.44598629855452,164.6778304454645
1,0.2,0.0,0.001,9.965784284662089,0.6932407407407408,0.002,-1.0,137.1628854855984,180.0,0.001,0.0,153.20100402881204,180.0,0.001,0.0,167.48809858414327,180.0,0.039,-5.285402218862249,180.0,136.0096042481139,0.002,-1.0,180.0,153.17665024991837,0.001,0.0,180.0,167.73829903419733,0.931,-9.862637357558794,137.1628854855984,136.0096042481139,0.343,-8.422064766172813,153.20100402881204,153.17665024991837,0.002,-1.0,167.48809858414327,167.73829903419733,0.6807716049382715,0.001,0.0,158.09122855236436,180.0,0.001,0.0,169.29682526388015,180.0,0.001,0.0,177.0010128474973,180.0,0.001,0.0,180.0,157.33888724859025,0.001,0.0,180.0,168.9508406621155,0.001,0.0,180.0,176.91010433185633,0.001,0.0,158.09122855236436,157.33888724859025,0.001,0.0,169.29682526388015,168.9508406621155,0.001,0.0,177.0010128474973,176.91010433185633,0.6877314814814816,0.001,0.0,147.72114374186606,180.0,0.001,0.0,161.08810644031527,180.0,0.001,0.0,171.5083005766357,180.0,0.001,0.0,180.0,141.64015706766514,0.001,0.0,180.0,154.7586697131745,0.001,0.0,180.0,165.8327723447501,0.08,-6.321928094887362,147.72114374186606,141.64015706766514,0.005,-2.321928094887362,161.08810644031527,154.7586697131745,0.001,0.0,171.5083005766357,165.8327723447501
2,0.2,0.0,0.001,9.965784284662089,0.6327777777777778,0.133,-7.05528243550119,148.58533045348616,180.0,0.041,-5.357552004618084,161.352699221885,180.0,0.005,-2.321928094887362,172.50061957626963,180.0,0.478,-8.900866807980748,180.0,153.32554345829226,0.161,-7.330916878114617,180.0,164.2143082686764,0.02,-4.321928094887363,180.0,173.57467774298755,0.997,-9.961449694398196,148.58533045348616,153.32554345829226,0.886,-9.791162888555018,161.352699221885,164.2143082686764,0.21,-7.714245517666122,172.50061957626963,173.57467774298755,0.5689814814814815,0.001,0.0,172.88767092407517,180.0,0.001,0.0,176.83665089631802,180.0,0.001,0.0,179.19650926336675,180.0,0.001,0.0,180.0,172.38969482543558,0.001,0.0,180.0,176.4934304954061,0.001,0.0,180.0,179.07448388407664,0.005,-2.321928094887362,172.88767092407517,172.38969482543558,0.002,-1.0,176.83665089631802,176.4934304954061,0.001,0.0,179.19650926336675,179.07448388407664,0.6354938271604937,0.007,-2.8073549220576037,153.20084484475174,180.0,0.004,-2.0,161.7051520434274,180.0,0.003,-1.584962500721156,170.8376630092645,180.0,0.007,-2.8073549220576037,180.0,163.10543588413816,0.002,-1.0,180.0,171.09262067766784,0.001,0.0,180.0,177.02332273899498,0.157,-7.294620748891627,153.20084484475174,163.10543588413816,0.064,-6.0,161.7051520434274,171.09262067766784,0.007,-2.8073549220576037,170.8376630092645,177.02332273899498
3,0.2,0.0,0.001,9.965784284662089,0.6738271604938271,0.064,-6.0,140.2944292806619,180.0,0.011,-3.4594316186372973,156.0968147134857,180.0,0.001,0.0,169.6277255718515,180.0,0.583,-9.187352073200495,180.0,141.44453381649674,0.147,-7.199672344836364,180.0,156.81952854966053,0.01,-3.321928094887362,180.0,170.1155958425718,0.999,-9.964340867792416,140.2944292806619,141.44453381649674,0.933,-9.86573327085176,156.0968147134857,156.81952854966053,0.158,-7.303780748177103,169.6277255718515,170.1155958425718,0.628641975308642,0.001,0.0,162.96148843491216,180.0,0.001,0.0,171.93124696509742,180.0,0.001,0.0,177.7988186270563,180.0,0.002,-1.0,180.0,163.80010405066906,0.001,0.0,180.0,172.25947546337468,0.001,0.0,180.0,177.86954446438438,0.013,-3.700439718141092,162.96148843491216,163.80010405066906,0.003,-1.584962500721156,171.93124696509742,172.25947546337468,0.001,0.0,177.7988186270563,177.86954446438438,0.6284567901234569,0.004,-2.0,152.7162801546898,180.0,0.002,-1.0,163.5918467220082,180.0,0.001,0.0,172.9034140858889,180.0,0.022,-4.459431618637297,180.0,154.38365120766716,0.007,-2.8073549220576037,180.0,165.74369950059608,0.001,0.0,180.0,174.38953285803126,0.363,-8.50382573799575,152.7162801546898,154.38365120766716,0.074,-6.209453365628949,163.5918467220082,165.74369950059608,0.007,-2.8073549220576037,172.9034140858889,174.38953285803126
4,0.2,0.0,0.001,9.965784284662089,0.6535802469135803,0.047,-5.554588851677638,145.37760533936466,180.0,0.009,-3.169925001442312,158.78836536150715,180.0,0.001,0.0,170.90620668770077,180.0,0.453,-8.823367240046235,180.0,145.320125854727,0.104,-6.700439718141093,180.0,159.68069076414957,0.008,-3.0,180.0,171.34102162922386,0.995,-9.958552715431011,145.37760533936466,145.320125854727,0.861,-9.749869427396844,158.78836536150715,159.68069076414957,0.145,-7.1799090900149345,170.90620668770077,171.34102162922386,0.6429012345679013,0.001,0.0,166.1522445283556,180.0,0.001,0.0,173.42946036875276,180.0,0.001,0.0,178.21766266344434,180.0,0.001,0.0,180.0,164.04463165732668,0.001,0.0,180.0,172.51216489967254,0.001,0.0,180.0,177.99707336808342,0.004,-2.0,166.1522445283556,164.04463165732668,0.001,0.0,173.42946036875276,172.51216489967254,0.001,0.0,178.21766266344434,177.99707336808342,0.675,0.006,-2.584962500721156,149.38776674039462,180.0,0.001,0.0,161.58284956965633,180.0,0.001,0.0,171.05933932060674,180.0,0.011,-3.4594316186372973,180.0,148.31927136702518,0.004,-2.0,180.0,162.64193426742335,0.001,0.0,180.0,173.25375506742893,0.314,-8.294620748891628,149.38776674039462,148.31927136702518,0.069,-6.108524456778169,161.58284956965633,162.64193426742335,0.005,-2.321928094887362,171.05933932060674,173.25375506742893
5,0.2,0.0,0.001,9.965784284662089,0.6976543209876543,0.001,0.0,138.59041781374768,180.0,0.001,0.0,153.79846623990585,180.0,0.001,0.0,167.4947873540996,180.0,0.086,-6.426264754702098,180.0,132.06188320523265,0.006,-2.584962500721156,180.0,149.36436796920262,0.001,0.0,180.0,164.96052636994588,0.938,-9.873444112515376,138.59041781374768,132.06188320523265,0.404,-8.658211482751796,153.79846623990585,149.36436796920262,0.003,-1.584962500721156,167.4947873540996,164.96052636994588,0.6392438271604938,0.001,0.0,166.81042391601227,180.0,0.001,0.0,173.8939814538481,180.0,0.001,0.0,178.38639184305595,180.0,0.001,0.0,180.0,167.30182809521582,0.001,0.0,180.0,174.05995662329545,0.001,0.0,180.0,178.41030688576697,0.001,0.0,166.81042391601227,167.30182809521582,0.001,0.0,173.8939814538481,174.05995662329545,0.001,0.0,178.38639184305595,178.41030688576697,0.6822222222222222,0.001,0.0,161.91548292920916,180.0,0.001,0.0,169.92590413768744,180.0,0.001,0.0,176.08684206113625,180.0,0.001,0.0,180.0,150.08415458093674,0.001,0.0,180.0,159.24011195286724,0.001,0.0,180.0,169.14015903254068,0.02,-4.321928094887363,161.91548292920916,150.08415458093674,0.001,0.0,169.92590413768744,159.24011195286724,0.001,0.0,176.08684206113625,169.14015903254068
6,0.2,0.0,0.001,9.965784284662089,0.6851851851851851,0.006,-2.584962500721156,137.35777681659425,180.0,0.001,0.0,154.86100647091504,180.0,0.001,0.0,169.21309572689142,180.0,0.044,-5.459431618637297,180.0,141.8239866759758,0.004,-2.0,180.0,156.71110937292457,0.001,0.0,180.0,169.67958652419185,0.965,-9.914385132155443,137.35777681659425,141.8239866759758,0.484,-8.918863237274595,154.86100647091504,156.71110937292457,0.011,-3.4594316186372973,169.21309572689142,169.67958652419185,0.6100154320987654,0.001,0.0,163.4059410317885,180.0,0.001,0.0,172.2959406446075,180.0,0.001,0.0,177.95230807393892,180.0,0.001,0.0,180.0,165.13227729730986,0.001,0.0,180.0,172.97544360843497,0.001,0.0,180.0,178.08593142607737,0.001,0.0,163.4059410317885,165.13227729730986,0.001,0.0,172.2959406446075,172.97544360843497,0.001,0.0,177.95230807393892,178.08593142607737,0.6316512345679013,0.001,0.0,151.745045708675,180.0,0.001,0.0,163.2497343221427,180.0,0.001,0.0,173.01129256335554,180.0,0.001,0.0,180.0,156.82577979381253,0.001,0.0,180.0,167.30837977417323,0.001,0.0,180.0,174.81372088026947,0.05,-5.643856189774724,151.745045708675,156.82577979381253,0.004,-2.0,163.2497343221427,167.30837977417323,0.001,0.0,173.01129256335554,174.81372088026947
7,0.2,0.0,0.001,9.965784284662089,0.6896604938271604,0.016,-4.0,136.13632212977103,180.0,0.001,0.0,153.37694909758767,180.0,0.001,0.0,168.32230333384675,180.0,0.116,-6.857980995127573,180.0,138.6320076939989,0.013,-3.700439718141092,180.0,153.71815949884447,0.001,0.0,180.0,167.63069018400532,0.997,-9.961449694398196,136.13632212977103,138.6320076939989,0.737,-9.52552080909507,153.37694909758767,153.71815949884447,0.042,-5.392317422778761,168.32230333384675,167.63069018400532,0.651358024691358,0.001,0.0,162.00144591903197,180.0,0.001,0.0,171.4108529418429,180.0,0.001,0.0,177.64958821294715,180.0,0.001,0.0,180.0,163.0302885883604,0.001,0.0,180.0,171.83799826223736,0.001,0.0,180.0,177.73861730160354,0.001,0.0,162.00144591903197,163.0302885883604,0.001,0.0,171.4108529418429,171.83799826223736,0.001,0.0,177.64958821294715,177.73861730160354,0.6569598765432099,0.001,0.0,149.12536661417755,180.0,0.001,0.0,157.68765819540877,180.0,0.001,0.0,167.09594828744454,180.0,0.001,0.0,180.0,160.3622228461061,0.001,0.0,180.0,168.47859128142957,0.001,0.0,180.0,175.338755191789,0.022,-4.459431618637297,149.12536661417755,160.3622228461061,0.006,-2.584962500721156,157.68765819540877,168.47859128142957,0.001,0.0,167.09594828744454,175.338755191789
8,0.2,0.0,0.001,9.965784284662089,0.656820987654321,0.005,-2.321928094887362,146.13272579518176,180.0,0.001,0.0,159.4956902757463,180.0,0.001,0.0,171.23835486942698,180.0,0.051,-5.672425341971495,180.0,145.46186023422302,0.004,-2.0,180.0,159.55022032396732,0.001,0.0,180.0,171.36397817924902,0.907,-9.824958740528524,146.13272579518176,145.46186023422302,0.336,-8.39231742277876,159.4956902757463,159.55022032396732,0.006,-2.584962500721156,171.23835486942698,171.36397817924902,0.66125,0.001,0.0,159.05897386246588,180.0,0.001,0.0,169.83637061381216,180.0,0.001,0.0,177.15185742802353,180.0,0.001,0.0,180.0,160.1225249897361,0.001,0.0,180.0,170.6880776343424,0.001,0.0,180.0,177.46105748691838,0.001,0.0,159.05897386246588,160.1225249897361,0.001,0.0,169.83637061381216,170.6880776343424,0.001,0.0,177.15185742802353,177.46105748691838,0.6731635802469136,0.001,0.0,151.7106818571098,180.0,0.001,0.0,163.63917140701668,180.0,0.001,0.0,173.04205001340588,180.0,0.001,0.0,180.0,147.914037468338,0.001,0.0,180.0,159.27961778601562,0.001,0.0,180.0,168.99311693965336,0.023,-4.523561956057013,151.7106818571098,147.914037468338,0.007,-2.8073549220576037,163.63917140701668,159.27961778601562,0.001,0.0,173.04205001340588,168.99311693965336
9,0.2,0.0,0.001,9.965784284662089,0.7304320987654321,0.001,0.0,125.3473689492494,180.0,0.001,0.0,144.21595552785251,180.0,0.001,0.0,161.75234358233172,180.0,0.156,-7.285402218862249,180.0,122.7261558877702,0.005,-2.321928094887362,180.0,141.15197109161215,0.001,0.0,180.0,160.50358955801747,0.996,-9.96000193206808,125.3473689492494,122.7261558877702,0.675,-9.398743691938192,144.21595552785251,141.15197109161215,0.005,-2.321928094887362,161.75234358233172,160.50358955801747,0.7228240740740741,0.001,0.0,145.00086158224542,180.0,0.001,0.0,161.94636395927407,180.0,0.001,0.0,174.5827710388051,180.0,0.001,0.0,180.0,146.561880297039,0.001,0.0,180.0,162.80893511690664,0.001,0.0,180.0,174.8617510763022,0.001,0.0,145.00086158224542,146.561880297039,0.001,0.0,161.94636395927407,162.80893511690664,0.001,0.0,174.5827710388051,174.8617510763022,0.7462654320987654,0.001,0.0,134.60314187115978,180.0,0.001,0.0,147.6008424102106,180.0,0.001,0.0,158.8640118549608,180.0,0.001,0.0,180.0,141.79138495320072,0.001,0.0,180.0,155.28933225050633,0.001,0.0,180.0,167.81960951833676,0.084,-6.39231742277876,134.60314187115978,141.79138495320072,0.002,-1.0,147.6008424102106,155.28933225050633,0.001,0.0,158.8640118549608,167.81960951833676
